route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_id_event
55-13164,SEPT22-D02CAR-2_Saturday,60055002890724-SEPT22,,1,0550300,550289_SEPT22,56420303-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002900808-SEPT22,,0,0600500,550290_SEPT22,56420304-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002900835-SEPT22,,0,0550300,550290_SEPT22,56420305-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002890823-SEPT22,,1,0550100,550289_SEPT22,56420306-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002890931-SEPT22,,1,0550200,550289_SEPT22,56420307-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002890953-SEPT22,,1,0550300,550289_SEPT22,56420308-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-3_Sunday,70055002852323-SEPT22,,0,0554111,550285_SEPT22,56420579-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002852823-SEPT22,,0,0554211,550285_SEPT22,56420580-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002900455-SEPT22,,0,0550200,550290_SEPT22,56420581-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002880511-SEPT22,,1,0550300,550288_SEPT22,56420582-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002890600-SEPT22,,1,0550200,550289_SEPT22,56420583-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002900611-SEPT22,,0,0550300,550290_SEPT22,56420584-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002900712-SEPT22,,0,0550200,550290_SEPT22,56420585-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002890724-SEPT22,,1,0550300,550289_SEPT22,56420586-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002852123-SEPT22,,0,0554111,550285_SEPT22,56420587-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002890645-SEPT22,,1,0550400,550289_SEPT22,56420588-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002882812-SEPT22,,1,0554111,550288_SEPT22,56420589-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002900808-SEPT22,,0,0550400,550290_SEPT22,56420590-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002900539-SEPT22,,0,0550400,550290_SEPT22,56420591-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002882312-SEPT22,,1,0554211,550288_SEPT22,56420592-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002852017-SEPT22,,0,0554211,550285_SEPT22,56420593-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002890759-SEPT22,,1,0550500,550289_SEPT22,56420594-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891929-SEPT22,,1,0550100,550289_SEPT22,56420595-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002882112-SEPT22,,1,0554211,550288_SEPT22,56420596-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002852423-SEPT22,,0,0554211,550285_SEPT22,56420597-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002900642-SEPT22,,0,0550500,550290_SEPT22,56420598-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002852623-SEPT22,,0,0554211,550285_SEPT22,56420599-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002852723-SEPT22,,0,0554111,550285_SEPT22,56420600-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002900741-SEPT22,,0,0550600,550290_SEPT22,56420601-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002882512-SEPT22,,1,0554211,550288_SEPT22,56420602-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901819-SEPT22,,0,0550100,550290_SEPT22,56420603-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901751-SEPT22,,0,0550200,550290_SEPT22,56420604-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901852-SEPT22,,0,0550400,550290_SEPT22,56420605-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002882412-SEPT22,,1,0554111,550288_SEPT22,56420606-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002882712-SEPT22,,1,0554211,550288_SEPT22,56420607-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901929-SEPT22,,0,0550300,550290_SEPT22,56420608-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002852523-SEPT22,,0,0554111,550285_SEPT22,56420609-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002892010-SEPT22,,1,0554111,550289_SEPT22,56420610-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002882212-SEPT22,,1,0554111,550288_SEPT22,56420611-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891821-SEPT22,,1,0550700,550289_SEPT22,56420612-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002882612-SEPT22,,1,0554111,550288_SEPT22,56420613-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891854-SEPT22,,1,0602002,550289_SEPT22,56420614-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002900920-SEPT22,,0,0550500,550290_SEPT22,56420615-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002852223-SEPT22,,0,0554211,550285_SEPT22,56420616-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002900834-SEPT22,,0,0550300,550290_SEPT22,56420617-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002890823-SEPT22,,1,0550200,550289_SEPT22,56420618-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002890953-SEPT22,,1,0550300,550289_SEPT22,56420619-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002890845-SEPT22,,1,0550100,550289_SEPT22,56420620-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002890908-SEPT22,,1,0550600,550289_SEPT22,56420621-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002890931-SEPT22,,1,0550400,550289_SEPT22,56420622-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891016-SEPT22,,1,0550700,550289_SEPT22,56420623-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891039-SEPT22,,1,0550500,550289_SEPT22,56420624-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891101-SEPT22,,1,0550200,550289_SEPT22,56420625-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891124-SEPT22,,1,0550100,550289_SEPT22,56420626-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891255-SEPT22,,1,0550700,550289_SEPT22,56420627-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891147-SEPT22,,1,0550600,550289_SEPT22,56420628-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891209-SEPT22,,1,0550400,550289_SEPT22,56420629-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891232-SEPT22,,1,0550300,550289_SEPT22,56420630-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891318-SEPT22,,1,0550500,550289_SEPT22,56420631-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891341-SEPT22,,1,0550200,550289_SEPT22,56420632-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891404-SEPT22,,1,0550100,550289_SEPT22,56420633-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891427-SEPT22,,1,0550600,550289_SEPT22,56420634-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891450-SEPT22,,1,0550400,550289_SEPT22,56420635-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891513-SEPT22,,1,0550300,550289_SEPT22,56420636-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891536-SEPT22,,1,0550700,550289_SEPT22,56420637-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891600-SEPT22,,1,0550500,550289_SEPT22,56420638-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891623-SEPT22,,1,0550200,550289_SEPT22,56420639-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891646-SEPT22,,1,0550100,550289_SEPT22,56420640-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891709-SEPT22,,1,0550600,550289_SEPT22,56420641-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891732-SEPT22,,1,0550400,550289_SEPT22,56420642-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901029-SEPT22,,0,0550600,550290_SEPT22,56420643-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002891755-SEPT22,,1,0550300,550289_SEPT22,56420644-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002900943-SEPT22,,0,0550200,550290_SEPT22,56420645-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901006-SEPT22,,0,0550100,550290_SEPT22,56420646-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901052-SEPT22,,0,0550400,550290_SEPT22,56420647-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901224-SEPT22,,0,0550200,550290_SEPT22,56420648-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901115-SEPT22,,0,0550300,550290_SEPT22,56420649-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901138-SEPT22,,0,0550700,550290_SEPT22,56420650-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901201-SEPT22,,0,0550500,550290_SEPT22,56420651-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901247-SEPT22,,0,0550100,550290_SEPT22,56420652-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901310-SEPT22,,0,0550600,550290_SEPT22,56420653-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901333-SEPT22,,0,0550400,550290_SEPT22,56420654-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901356-SEPT22,,0,0550300,550290_SEPT22,56420655-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901530-SEPT22,,0,0550100,550290_SEPT22,56420656-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901419-SEPT22,,0,0550700,550290_SEPT22,56420657-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901442-SEPT22,,0,0550500,550290_SEPT22,56420658-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901506-SEPT22,,0,0550200,550290_SEPT22,56420659-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901553-SEPT22,,0,0550600,550290_SEPT22,56420660-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901616-SEPT22,,0,0550400,550290_SEPT22,56420661-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901639-SEPT22,,0,0550300,550290_SEPT22,56420662-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901702-SEPT22,,0,0550700,550290_SEPT22,56420663-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002901725-SEPT22,,0,0550500,550290_SEPT22,56420664-SEPT22-D02CAR-3_Sunday
55-13164,SEPT22-D02CAR-3_Sunday,70055002900857-SEPT22,,0,0550700,550290_SEPT22,56420679-SEPT22-D02CAR-3_Sunday
60-13164,SEPT22-D02CAR-2_Saturday,60060001640357-SEPT22,,1,0600100,600164_SEPT22,56420795-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610519-SEPT22,,0,0600400,600161_SEPT22,56420796-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631626-SEPT22,,1,0600200,600163_SEPT22,56420797-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610500-SEPT22,,0,0550200,600161_SEPT22,56420798-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611444-SEPT22,,0,0601800,600161_SEPT22,56420799-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610436-SEPT22,,0,0600200,600161_SEPT22,56420800-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001630659-SEPT22,,1,0600100,600163_SEPT22,56420801-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631945-SEPT22,,1,0604211,600163_SEPT22,56420802-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001630916-SEPT22,,1,0601000,600163_SEPT22,56420803-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631233-SEPT22,,1,0600200,600163_SEPT22,56420804-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611054-SEPT22,,0,0601800,600161_SEPT22,56420805-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611015-SEPT22,,0,0601600,600161_SEPT22,56420806-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631144-SEPT22,,1,0601300,600163_SEPT22,56420807-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001630631-SEPT22,,1,0601200,600163_SEPT22,56420808-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001630555-SEPT22,,1,0600200,600163_SEPT22,56420809-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001630504-SEPT22,,1,0600300,600163_SEPT22,56420810-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001630748-SEPT22,,1,0600900,600163_SEPT22,56420811-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610734-SEPT22,,0,0601800,600161_SEPT22,56420812-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631606-SEPT22,,1,0601900,600163_SEPT22,56420813-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610617-SEPT22,,0,0600900,600161_SEPT22,56420814-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610704-SEPT22,,0,0601600,600161_SEPT22,56420815-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001630827-SEPT22,,1,0601400,600163_SEPT22,56420816-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610803-SEPT22,,0,0601200,600161_SEPT22,56420817-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631045-SEPT22,,1,0600700,600163_SEPT22,56420818-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611344-SEPT22,,0,0601300,600161_SEPT22,56420819-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631525-SEPT22,,1,0601100,600163_SEPT22,56420820-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001630935-SEPT22,,1,0602102,600163_SEPT22,56420821-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610911-SEPT22,,0,0602000,600161_SEPT22,56420822-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611113-SEPT22,,0,0600500,600161_SEPT22,56420823-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631845-SEPT22,,1,0550400,600163_SEPT22,56420824-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631253-SEPT22,,1,0601000,600163_SEPT22,56420825-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611706-SEPT22,,0,0600300,600161_SEPT22,56420826-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611852-SEPT22,,0,0600500,600161_SEPT22,56420827-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611414-SEPT22,,0,0601900,600161_SEPT22,56420828-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611243-SEPT22,,0,0602000,600161_SEPT22,56420829-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631424-SEPT22,,1,0600700,600163_SEPT22,56420830-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631717-SEPT22,,1,0601200,600163_SEPT22,56420831-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001632030-SEPT22,,1,0600500,600163_SEPT22,56420832-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610833-SEPT22,,0,0600100,600161_SEPT22,56420833-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631004-SEPT22,,1,0601500,600163_SEPT22,56420834-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611203-SEPT22,,0,0600100,600161_SEPT22,56420835-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001672330-SEPT22,,1,0600500,600167_SEPT22,56420836-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001630757-SEPT22,,1,0600300,600163_SEPT22,56420837-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610533-SEPT22,,0,0600100,600161_SEPT22,56420838-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001630709-SEPT22,,1,0601700,600163_SEPT22,56420839-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631343-SEPT22,,1,0601500,600163_SEPT22,56420840-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611536-SEPT22,,0,0600400,600161_SEPT22,56420841-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631728-SEPT22,,1,0601500,600163_SEPT22,56420842-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610635-SEPT22,,0,0601100,600161_SEPT22,56420843-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610930-SEPT22,,0,0600900,600161_SEPT22,56420844-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631055-SEPT22,,1,0602000,600163_SEPT22,56420845-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611253-SEPT22,,0,0600800,600161_SEPT22,56420846-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631434-SEPT22,,1,0602000,600163_SEPT22,56420847-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631813-SEPT22,,1,0600700,600163_SEPT22,56420848-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610654-SEPT22,,0,0601400,600161_SEPT22,56420849-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001630817-SEPT22,,1,0601300,600163_SEPT22,56420850-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610957-SEPT22,,0,0601300,600161_SEPT22,56420851-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611646-SEPT22,,0,0600800,600161_SEPT22,56420852-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631125-SEPT22,,1,0600300,600163_SEPT22,56420853-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611404-SEPT22,,0,0601600,600161_SEPT22,56420854-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611313-SEPT22,,0,0602302,600161_SEPT22,56420855-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631505-SEPT22,,1,0602302,600163_SEPT22,56420856-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610714-SEPT22,,0,0550500,600161_SEPT22,56420857-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001630847-SEPT22,,1,0601900,600163_SEPT22,56420858-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611044-SEPT22,,0,0600200,600161_SEPT22,56420859-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631223-SEPT22,,1,0602202,600163_SEPT22,56420860-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610743-SEPT22,,0,0601000,600161_SEPT22,56420861-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631546-SEPT22,,1,0601400,600163_SEPT22,56420862-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631243-SEPT22,,1,0601800,600163_SEPT22,56420863-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631925-SEPT22,,1,0601400,600163_SEPT22,56420864-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631616-SEPT22,,1,0602202,600163_SEPT22,56420865-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631904-SEPT22,,1,0601100,600163_SEPT22,56420866-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001630925-SEPT22,,1,0600500,600163_SEPT22,56420867-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611104-SEPT22,,0,0601000,600161_SEPT22,56420868-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611741-SEPT22,,0,0601400,600161_SEPT22,56420869-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611810-SEPT22,,0,0602202,600161_SEPT22,56420870-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001612200-SEPT22,,0,0600500,600161_SEPT22,56420871-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611616-SEPT22,,0,0600600,600161_SEPT22,56420872-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611727-SEPT22,,0,0601300,600161_SEPT22,56420873-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611434-SEPT22,,0,0600200,600161_SEPT22,56420874-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001612058-SEPT22,,0,0601100,600161_SEPT22,56420875-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001632230-SEPT22,,1,0601100,600163_SEPT22,56420876-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610813-SEPT22,,0,0600400,600161_SEPT22,56420877-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001630945-SEPT22,,1,0601200,600163_SEPT22,56420878-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611153-SEPT22,,0,0601500,600161_SEPT22,56420879-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631323-SEPT22,,1,0601200,600163_SEPT22,56420880-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001610843-SEPT22,,0,0601700,600161_SEPT22,56420881-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611506-SEPT22,,0,0600500,600161_SEPT22,56420882-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631738-SEPT22,,1,0600100,600163_SEPT22,56420883-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631646-SEPT22,,1,0601000,600163_SEPT22,56420884-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611831-SEPT22,,0,0601800,600161_SEPT22,56420885-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001631014-SEPT22,,1,0600100,600163_SEPT22,56420886-SEPT22-D02CAR-2_Saturday
60-13164,SEPT22-D02CAR-2_Saturday,60060001611213-SEPT22,,0,0601700,600161_SEPT22,56420887-SEPT22-D02CAR-2_Saturday
